,0
высокооплачиваемый,4.605170185988092
анализировать,4.605170185988092
проектировать,4.605170185988092
элементарный,4.605170185988092
частица,4.605170185988092
вселенная,4.605170185988092
наблюдаться,4.605170185988092
телекоммуникация,4.605170185988092
элементоорганический,3.2188758248682006
декорирование,3.912023005428146
графический,3.912023005428146
языкматематик,3.912023005428146
языкфизический,3.912023005428146
языкобществознание,3.912023005428146
языкиностранный,3.912023005428146
языкинформатика,3.912023005428146
споматематикаобществознание,3.912023005428146
споинформатика,3.912023005428146
спообществознаниерусский,3.912023005428146
физикаматематика,3.912023005428146
информатикаматематика,3.912023005428146
технологиябиология,3.912023005428146
химиябиология,3.912023005428146
информатикафизика,3.912023005428146
обществознаниепедагогика,3.912023005428146
споматематикафизикабиологияхимиягеографияинформатика,3.912023005428146
иктматематик,3.912023005428146
спофизик,3.912023005428146
спобиология,3.912023005428146
спохимия,3.912023005428146
спогеография,3.912023005428146
спорусский,3.912023005428146
математикарусский,3.912023005428146
географиярусский,3.912023005428146
обществознаниерусский,3.912023005428146
биологиярусский,3.912023005428146
материнский,4.605170185988092
снижение,4.605170185988092
open,3.912023005428146
doors,4.605170185988092
scholarship,4.605170185988092
project,4.605170185988092
portable,3.912023005428146
document,3.912023005428146
files,3.912023005428146
jpeg,3.912023005428146
льгота,3.912023005428146
визуальный,3.912023005428146
бумажный,3.912023005428146
масштаб,3.912023005428146
сканирование,3.912023005428146
монохромный,3.912023005428146
чернобелый,3.912023005428146
разрешение,3.506557897319982
dpi,3.506557897319982
мб,3.912023005428146
биологиябиохимия,4.605170185988092
биоинформатика,3.2188758248682006
микробиология,3.2188758248682006
вирусология,3.912023005428146
нейробиология,3.912023005428146
биоресурсы,3.912023005428146
биоразнообразие,3.912023005428146
био,3.912023005428146
биоэкология,3.912023005428146
заповедный,3.912023005428146
генетический,3.912023005428146
здравоохранениездоровие,4.605170185988092
долголетие,4.605170185988092
образованиебиологический,4.605170185988092
природопользованиесистёмный,4.605170185988092
природопользованиеэкологический,4.605170185988092
почвоведениеинформационный,4.605170185988092
агроэкосистема,4.605170185988092
атмосферный,3.912023005428146
биотехнологиясистёмный,4.605170185988092
геологиясовременный,4.605170185988092
урбанизированный,3.912023005428146
стратиграфия,3.2188758248682006
нефтегазоносный,3.912023005428146
ископаемое,3.2188758248682006
геохимия,3.912023005428146
геологиякомплексный,4.605170185988092
сomplex,3.912023005428146
analysis,3.912023005428146
geosciences,3.912023005428146
делотехнология,4.605170185988092
битум,4.605170185988092
делоразработка,4.605170185988092
нетрадиционный,4.605170185988092
интегрировать,3.912023005428146
делонефтегазовый,4.605170185988092
африканистикавосточный,4.605170185988092
экономикамеждународный,4.605170185988092
америка,4.605170185988092
отношениявостка,4.605170185988092
дипломатия,4.605170185988092
регионоведениесовременный,4.605170185988092
цивилизация,4.605170185988092
германия,4.605170185988092
немецкоязычный,4.605170185988092
антропология,3.506557897319982
этнологияэтнический,4.605170185988092
урал,4.605170185988092
историяархеология,4.605170185988092
империология,4.605170185988092
россиеведение,4.605170185988092
историяистория,4.605170185988092
туризммеждународный,4.605170185988092
очн,4.605170185988092
искусствистория,4.605170185988092
лингвистикатеория,4.605170185988092
межъязыковой,4.605170185988092
образованиеисторикообществоведческий,4.605170185988092
историяисторический,4.605170185988092
заочн,4.605170185988092
этнологияантропология,4.605170185988092
этнология,3.506557897319982
искусствреставрация,4.605170185988092
математикаанализ,4.605170185988092
моделированиемеханик,4.605170185988092
